timestamp,currency,high,low
2021-02-17T23:45:00+00:00,ETH,1841.075700496833405850338749587535858154296875,1841.075700496833405850338749587535858154296875
2021-02-18T23:15:00+00:00,ETH,1917.522692462833447279990650713443756103515625,1917.522692462833447279990650713443756103515625
2021-02-20T23:45:00+00:00,BTC,56008.7874354950035922229290008544921875,56008.7874354950035922229290008544921875
2021-02-21T23:15:00+00:00,BTC,57467.4129532599981757812201976776123046875,57467.4129532599981757812201976776123046875
2021-03-17T23:45:00+00:00,ETH,1813.898560081999903559335507452487945556640625,1813.898560081999903559335507452487945556640625
2021-03-18T23:15:00+00:00,ETH,1783.921266361333209715667180716991424560546875,1783.921266361333209715667180716991424560546875
2021-06-11T23:45:00+00:00,BTC,36989.97000000000116415321826934814453125,36989.97000000000116415321826934814453125
2021-06-12T23:15:00+00:00,BTC,35814.4599999999991268850862979888916015625,35814.4599999999991268850862979888916015625
2021-07-14T23:45:00+00:00,BTC,32688.62119620328667224384844303131103515625,32688.62119620328667224384844303131103515625
2021-07-15T23:15:00+00:00,BTC,31781.16131931616473593749105930328369140625,31781.16131931616473593749105930328369140625
2021-07-16T23:45:00+00:00,BTC,31415.81999999999607098288834095001220703125,31415.81999999999607098288834095001220703125
2021-07-17T23:15:00+00:00,BTC,31579.29999999999927240423858165740966796875,31579.29999999999927240423858165740966796875
2021-07-19T23:45:00+00:00,BTC,30972.59000000000014551915228366851806640625,30972.59000000000014551915228366851806640625
2021-07-20T23:15:00+00:00,BTC,29706.45000000000072759576141834259033203125,29706.45000000000072759576141834259033203125
2021-07-21T23:45:00+00:00,BTC,32124.91666666666787932626903057098388671875,32124.91666666666787932626903057098388671875
2021-07-22T23:15:00+00:00,BTC,32288.15999999999985448084771633148193359375,32288.15999999999985448084771633148193359375
2021-09-24T23:45:00+00:00,XCH,190.91847500000000081854523159563541412353515625,190.91847500000000081854523159563541412353515625
2021-09-25T23:15:00+00:00,XCH,185.178433333333344990023761056363582611083984375,185.178433333333344990023761056363582611083984375
2021-11-28T23:45:00+00:00,ETH,4295.8753667520095405052416026592254638671875,4295.8753667520095405052416026592254638671875
2021-11-29T23:15:00+00:00,ETH,4446.0600321716383405146189033985137939453125,4446.0600321716383405146189033985137939453125
2021-12-05T23:45:00+00:00,XCH,104.668100000000009686118573881685733795166015625,104.668100000000009686118573881685733795166015625
2021-12-06T23:15:00+00:00,XCH,107.4270166666666455057566054165363311767578125,107.4270166666666455057566054165363311767578125
2021-12-10T23:45:00+00:00,BTC,47458.5152833333340822719037532806396484375,47458.5152833333340822719037532806396484375
2021-12-11T23:15:00+00:00,BTC,49329.9621812690675142221152782440185546875,49329.9621812690675142221152782440185546875
2021-12-12T23:45:00+00:00,BTC,50070.48264218456461094319820404052734375,50070.48264218456461094319820404052734375
2021-12-13T23:15:00+00:00,BTC,46918.8535333333347807638347148895263671875,46918.8535333333347807638347148895263671875
2021-12-17T23:45:00+00:00,XCH,103.378500000000002501110429875552654266357421875,103.378500000000002501110429875552654266357421875
2021-12-18T23:15:00+00:00,XCH,96.6442750000000074805939220823347568511962890625,96.6442750000000074805939220823347568511962890625
2021-12-18T23:45:00+00:00,BTC,46871.0184434523907839320600032806396484375,46871.0184434523907839320600032806396484375
2021-12-19T23:15:00+00:00,BTC,47338.5723999999972875230014324188232421875,47338.5723999999972875230014324188232421875
2022-01-12T23:15:00+00:00,XCH,96.118750000000005684341886080801486968994140625,96.118750000000005684341886080801486968994140625
2022-01-13T23:15:00+00:00,XCH,93.1797666666666799528684350661933422088623046875,93.1797666666666799528684350661933422088623046875
2022-01-14T23:15:00+00:00,ETH,3318.04530472490068859769962728023529052734375,3318.04530472490068859769962728023529052734375
2022-01-15T23:15:00+00:00,ETH,3344.8611431139024716685526072978973388671875,3344.8611431139024716685526072978973388671875
2022-04-09T23:45:00+00:00,ETH,3255.90683711279552881023846566677093505859375,3255.90683711279552881023846566677093505859375
2022-04-10T23:15:00+00:00,ETH,3224.47751153573290139320306479930877685546875,3224.47751153573290139320306479930877685546875
2022-04-14T23:45:00+00:00,BTC,39913.5379712285139248706400394439697265625,39913.5379712285139248706400394439697265625
2022-04-15T23:15:00+00:00,BTC,40486.8113999999986845068633556365966796875,40486.8113999999986845068633556365966796875
2022-04-16T23:45:00+00:00,BTC,40480.6299999999973806552588939666748046875,40480.6299999999973806552588939666748046875
2022-04-17T23:15:00+00:00,BTC,39904.47141666666720993816852569580078125,39904.47141666666720993816852569580078125
2022-04-21T23:45:00+00:00,BTC,40528.7776999999987310729920864105224609375,40528.7776999999987310729920864105224609375
2022-04-23T23:45:00+00:00,XCH,66.3316265010567320814516278915107250213623046875,66.3316265010567320814516278915107250213623046875
2022-04-24T23:15:00+00:00,XCH,66.2114031611168485369489644654095172882080078125,66.2114031611168485369489644654095172882080078125
2022-04-25T23:45:00+00:00,XCH,64.292000000000001591615728102624416351318359375,64.292000000000001591615728102624416351318359375
2022-04-26T23:15:00+00:00,XCH,62.3284000000000020236257114447653293609619140625,62.3284000000000020236257114447653293609619140625
2022-04-30T23:45:00+00:00,ETH,2732.4180999999998675775714218616485595703125,2732.4180999999998675775714218616485595703125
2022-05-01T23:15:00+00:00,ETH,2835.52994857621024493710137903690338134765625,2835.52994857621024493710137903690338134765625
2022-05-01T23:45:00+00:00,XCH,55.08051666666666079663627897389233112335205078125,55.08051666666666079663627897389233112335205078125
2022-05-02T23:15:00+00:00,XCH,55.20686666666666297942356322892010211944580078125,55.20686666666666297942356322892010211944580078125
2022-05-02T23:45:00+00:00,ETH,2865.54347927316348432213999330997467041015625,2865.54347927316348432213999330997467041015625
2022-05-03T23:15:00+00:00,ETH,2785.78780651405531898490153253078460693359375,2785.78780651405531898490153253078460693359375
2022-05-03T23:45:00+00:00,XCH,53.47359999999999757847035652957856655120849609375,53.47359999999999757847035652957856655120849609375
2022-05-04T23:15:00+00:00,XCH,55.2759400000000056252247304655611515045166015625,55.2759400000000056252247304655611515045166015625
2022-05-05T23:45:00+00:00,ETH,2752.98039999999991778167895972728729248046875,2752.98039999999991778167895972728729248046875
2022-05-06T23:15:00+00:00,ETH,2708.012729555133773828856647014617919921875,2708.012729555133773828856647014617919921875
2022-05-12T23:45:00+00:00,BTC,29220.250899999999091960489749908447265625,29220.250899999999091960489749908447265625
2022-05-13T23:15:00+00:00,BTC,29578.42651666667006793431937694549560546875,29578.42651666667006793431937694549560546875
2022-05-12T23:45:00+00:00,XCH,38.1019000000000005456968210637569427490234375,38.1019000000000005456968210637569427490234375
2022-05-13T23:15:00+00:00,XCH,39.6340000000000003410605131648480892181396484375,39.6340000000000003410605131648480892181396484375
2022-06-14T23:45:00+00:00,XCH,28.548300000000001119815351557917892932891845703125,28.548300000000001119815351557917892932891845703125
2022-06-15T23:15:00+00:00,XCH,31.931250000000002131628207280300557613372802734375,31.931250000000002131628207280300557613372802734375
2022-06-24T23:45:00+00:00,ETH,1248.51701433182688560918904840946197509765625,1248.51701433182688560918904840946197509765625
2022-06-25T23:15:00+00:00,ETH,1255.796299999999973806552588939666748046875,1255.796299999999973806552588939666748046875
2022-08-29T23:45:00+00:00,ETH,1572.48544388395976056926883757114410400390625,1572.48544388395976056926883757114410400390625
2022-08-30T23:15:00+00:00,ETH,1563.52449999999998908606357872486114501953125,1563.52449999999998908606357872486114501953125
2022-08-29T23:15:00+00:00,BTC,20213.1538202439551241695880889892578125,20213.1538202439551241695880889892578125
2022-08-30T23:15:00+00:00,BTC,19910.50760000000082072801887989044189453125,19910.50760000000082072801887989044189453125
2022-08-29T23:45:00+00:00,XCH,37.77393333333333202972426079213619232177734375,37.77393333333333202972426079213619232177734375
2022-08-30T23:15:00+00:00,XCH,36.7914999999999992041921359486877918243408203125,36.7914999999999992041921359486877918243408203125
2022-09-09T23:15:00+00:00,ETH,1737.442434975863989166100509464740753173828125,1737.442434975863989166100509464740753173828125
2022-09-10T23:15:00+00:00,ETH,1806.398899999999912324710749089717864990234375,1806.398899999999912324710749089717864990234375
2022-09-19T23:45:00+00:00,ETH,1397.686494222249848462524823844432830810546875,1397.686494222249848462524823844432830810546875
2022-09-20T23:15:00+00:00,ETH,1353.626199999999926149030216038227081298828125,1353.626199999999926149030216038227081298828125
2022-09-20T23:45:00+00:00,XCH,34.2843749999999971578290569595992565155029296875,34.2843749999999971578290569595992565155029296875
2022-09-21T23:15:00+00:00,XCH,32.801299999999997680788510479032993316650390625,32.801299999999997680788510479032993316650390625
2022-10-05T23:15:00+00:00,XCH,34.2882000000000033423930290155112743377685546875,34.2882000000000033423930290155112743377685546875
2022-10-06T23:15:00+00:00,XCH,34.01711999999999846977516426704823970794677734375,34.01711999999999846977516426704823970794677734375
2022-10-06T23:15:00+00:00,BTC,19955.68358415567126940004527568817138671875,19955.68358415567126940004527568817138671875
2022-10-07T23:15:00+00:00,BTC,19554.26653373283261316828429698944091796875,19554.26653373283261316828429698944091796875
2022-10-08T23:45:00+00:00,XCH,33.0774666666666661285489681176841259002685546875,33.0774666666666661285489681176841259002685546875
2022-10-09T23:15:00+00:00,XCH,32.70530000000000114823706098832190036773681640625,32.70530000000000114823706098832190036773681640625
2022-10-09T23:45:00+00:00,BTC,19424.39598333333196933381259441375732421875,19424.39598333333196933381259441375732421875
2022-10-10T23:15:00+00:00,BTC,19194.9853140268896822817623615264892578125,19194.9853140268896822817623615264892578125
2022-10-23T23:15:00+00:00,BTC,19580.49045918484262074343860149383544921875,19580.49045918484262074343860149383544921875
2022-10-24T23:15:00+00:00,BTC,19343.94866666666712262667715549468994140625,19343.94866666666712262667715549468994140625
2022-10-24T23:45:00+00:00,XCH,31.174700000000001409716787748038768768310546875,31.174700000000001409716787748038768768310546875
2022-10-25T23:15:00+00:00,XCH,31.72749999999999914734871708787977695465087890625,31.72749999999999914734871708787977695465087890625
2022-10-25T23:45:00+00:00,BTC,20085.314336953262682072818279266357421875,20085.314336953262682072818279266357421875
2022-10-26T23:15:00+00:00,BTC,20874.21992198772568372078239917755126953125,20874.21992198772568372078239917755126953125
2022-11-04T23:45:00+00:00,XCH,32.58464000000000027057467377744615077972412109375,32.58464000000000027057467377744615077972412109375
2022-11-05T23:15:00+00:00,XCH,33.86408333333333331438552704639732837677001953125,33.86408333333333331438552704639732837677001953125
2022-11-06T23:45:00+00:00,XCH,32.53439999999999798774297232739627361297607421875,32.53439999999999798774297232739627361297607421875
2022-11-07T23:15:00+00:00,XCH,32.22789999999999821511664777062833309173583984375,32.22789999999999821511664777062833309173583984375
2022-12-09T23:45:00+00:00,ETH,1262.20153829889795815688557922840118408203125,1262.20153829889795815688557922840118408203125
2022-12-10T23:15:00+00:00,ETH,1270.35226879180072501185350120067596435546875,1270.35226879180072501185350120067596435546875
2022-12-14T23:45:00+00:00,ETH,1310.7762871265849753399379551410675048828125,1310.7762871265849753399379551410675048828125
2022-12-15T23:15:00+00:00,ETH,1266.069777054529140514205209910869598388671875,1266.069777054529140514205209910869598388671875
2022-12-16T23:45:00+00:00,BTC,16529.29735768050522892735898494720458984375,16529.29735768050522892735898494720458984375
2022-12-17T23:15:00+00:00,BTC,16768.18418688320161891169846057891845703125,16768.18418688320161891169846057891845703125
2022-12-19T23:45:00+00:00,BTC,16429.105993472054251469671726226806640625,16429.105993472054251469671726226806640625
2022-12-20T23:15:00+00:00,BTC,16905.30437595906914793886244297027587890625,16905.30437595906914793886244297027587890625
2022-12-21T23:45:00+00:00,ETH,1213.048693590309767387225292623043060302734375,1213.048693590309767387225292623043060302734375
2022-12-22T23:15:00+00:00,ETH,1218.89541111658172667375765740871429443359375,1218.89541111658172667375765740871429443359375
2022-12-28T23:45:00+00:00,BTC,16546.41996597182514960877597332000732421875,16546.41996597182514960877597332000732421875
2022-12-29T23:15:00+00:00,BTC,16644.22701867225623573176562786102294921875,16644.22701867225623573176562786102294921875
2022-12-30T23:45:00+00:00,BTC,16615.1045999999987543560564517974853515625,16615.1045999999987543560564517974853515625
2022-12-31T23:15:00+00:00,BTC,16511.57115944677570951171219348907470703125,16511.57115944677570951171219348907470703125
2020-01-06T23:45:00+00:00,ETH,143.652482865499990793978213332593441009521484375,143.652482865499990793978213332593441009521484375
2020-01-07T23:15:00+00:00,ETH,142.75339215100001410974073223769664764404296875,142.75339215100001410974073223769664764404296875
2020-01-21T23:45:00+00:00,ETH,168.941387565000013637472875416278839111328125,168.941387565000013637472875416278839111328125
2020-01-22T23:15:00+00:00,ETH,167.618787963500011528594768606126308441162109375,167.618787963500011528594768606126308441162109375
2020-01-24T23:45:00+00:00,BTC,8434.991753822332611889578402042388916015625,8434.991753822332611889578402042388916015625
2020-02-21T23:45:00+00:00,BTC,9703.21814395500041428022086620330810546875,9703.21814395500041428022086620330810546875
2020-02-22T23:15:00+00:00,BTC,9682.00268476199926226399838924407958984375,9682.00268476199926226399838924407958984375
2020-02-26T23:45:00+00:00,ETH,227.6615875960000039412989281117916107177734375,227.6615875960000039412989281117916107177734375
2020-02-27T23:15:00+00:00,ETH,228.86493709600000556747545488178730010986328125,228.86493709600000556747545488178730010986328125
2020-03-04T23:45:00+00:00,ETH,223.940698281999999608160578645765781402587890625,223.940698281999999608160578645765781402587890625
2020-03-05T23:15:00+00:00,ETH,228.668096672166683447358082048594951629638671875,228.668096672166683447358082048594951629638671875
2020-03-06T23:45:00+00:00,BTC,9126.164396866501192562282085418701171875,9126.164396866501192562282085418701171875
2020-03-07T23:15:00+00:00,BTC,8910.709514480500729405321180820465087890625,8910.709514480500729405321180820465087890625
2020-04-09T23:45:00+00:00,ETH,170.133036547833313534283661283552646636962890625,170.133036547833313534283661283552646636962890625
2020-04-10T23:15:00+00:00,ETH,158.18690103049999606810160912573337554931640625,158.18690103049999606810160912573337554931640625
2020-05-14T23:45:00+00:00,BTC,9806.353812560000733355991542339324951171875,9806.353812560000733355991542339324951171875
2020-05-16T23:45:00+00:00,ETH,200.819056564166686484895762987434864044189453125,200.819056564166686484895762987434864044189453125
2020-05-17T23:15:00+00:00,ETH,207.564833042000003615612513385713100433349609375,207.564833042000003615612513385713100433349609375
2020-07-23T23:45:00+00:00,BTC,9595.612647560001278179697692394256591796875,9595.612647560001278179697692394256591796875
2020-07-24T23:15:00+00:00,BTC,9549.400888306334309163503348827362060546875,9549.400888306334309163503348827362060546875
2020-11-13T23:45:00+00:00,BTC,16303.318047540333282086066901683807373046875,16303.318047540333282086066901683807373046875
2020-11-14T23:15:00+00:00,BTC,16112.412416405000840313732624053955078125,16112.412416405000840313732624053955078125
2020-11-15T23:45:00+00:00,BTC,15978.064340798498960793949663639068603515625,15978.064340798498960793949663639068603515625
2020-11-16T23:15:00+00:00,BTC,16784.21528192299956572242081165313720703125,16784.21528192299956572242081165313720703125
2021-01-21T23:45:00+00:00,ETH,1140.026627907333249822841025888919830322265625,1140.026627907333249822841025888919830322265625
2021-01-22T23:15:00+00:00,ETH,1231.2517944080000233952887356281280517578125,1231.2517944080000233952887356281280517578125
2021-01-22T23:45:00+00:00,BTC,33091.709301907001645304262638092041015625,33091.709301907001645304262638092041015625
2021-01-23T23:15:00+00:00,BTC,31998.65632324983380385674536228179931640625,31998.65632324983380385674536228179931640625
2021-04-17T23:15:00+00:00,ETH,2376.57500000000027284841053187847137451171875,2376.57500000000027284841053187847137451171875
2021-04-18T23:15:00+00:00,ETH,2242.74257560166688563185743987560272216796875,2242.74257560166688563185743987560272216796875
2021-04-27T23:45:00+00:00,ETH,2643.87137055849962052889168262481689453125,2643.87137055849962052889168262481689453125
2021-04-28T23:15:00+00:00,ETH,2736.616991281000082381069660186767578125,2736.616991281000082381069660186767578125
2021-04-28T23:45:00+00:00,BTC,54731.8329070896725170314311981201171875,54731.8329070896725170314311981201171875
2021-04-29T23:15:00+00:00,BTC,53584.4899999999979627318680286407470703125,53584.4899999999979627318680286407470703125
2021-04-30T23:45:00+00:00,ETH,2770.72084702416623258613981306552886962890625,2770.72084702416623258613981306552886962890625
2021-07-04T23:45:00+00:00,XCH,295.3700000000000045474735088646411895751953125,295.3700000000000045474735088646411895751953125
2021-07-05T23:15:00+00:00,XCH,287.432000000000016370904631912708282470703125,287.432000000000016370904631912708282470703125
2021-07-08T23:45:00+00:00,BTC,32822.8759945637430064380168914794921875,32822.8759945637430064380168914794921875
2021-07-09T23:15:00+00:00,BTC,33959.5883333333404152654111385345458984375,33959.5883333333404152654111385345458984375
2021-07-11T23:45:00+00:00,ETH,2148.86563961547972212429158389568328857421875,2148.86563961547972212429158389568328857421875
2021-07-12T23:15:00+00:00,ETH,2054.20166666666636956506408751010894775390625,2054.20166666666636956506408751010894775390625
2021-07-14T23:45:00+00:00,XCH,233.049999999999982946974341757595539093017578125,233.049999999999982946974341757595539093017578125
2021-07-15T23:15:00+00:00,XCH,217.4033333333333075643167831003665924072265625,217.4033333333333075643167831003665924072265625
2021-08-09T23:45:00+00:00,XCH,264.84629999999998517523636110126972198486328125,264.84629999999998517523636110126972198486328125
2021-08-10T23:15:00+00:00,XCH,256.247759999999971114448271691799163818359375,256.247759999999971114448271691799163818359375
2021-09-11T23:45:00+00:00,ETH,3271.43731666666690216516144573688507080078125,3271.43731666666690216516144573688507080078125
2021-09-12T23:15:00+00:00,ETH,3438.1345009750048120622523128986358642578125,3438.1345009750048120622523128986358642578125
2021-09-12T23:45:00+00:00,XCH,214.040699999999986857801559381186962127685546875,214.040699999999986857801559381186962127685546875
2021-09-13T23:15:00+00:00,XCH,207.337674999999990177457220852375030517578125,207.337674999999990177457220852375030517578125
2021-09-30T23:45:00+00:00,BTC,43810.55042042079730890691280364990234375,43810.55042042079730890691280364990234375
2021-10-01T23:15:00+00:00,BTC,48000.1599148364839493297040462493896484375,48000.1599148364839493297040462493896484375
2021-10-02T23:45:00+00:00,XCH,163.117040000000002919477992691099643707275390625,163.117040000000002919477992691099643707275390625
2021-10-03T23:15:00+00:00,XCH,165.575233333333329710512771271169185638427734375,165.575233333333329710512771271169185638427734375
2021-10-04T23:45:00+00:00,ETH,3407.16609999999991487129591405391693115234375,3407.16609999999991487129591405391693115234375
2021-10-05T23:15:00+00:00,ETH,3509.22379071737896083504892885684967041015625,3509.22379071737896083504892885684967041015625
2021-10-14T23:45:00+00:00,ETH,3776.586139854343855404295027256011962890625,3776.586139854343855404295027256011962890625
2021-10-15T23:15:00+00:00,ETH,3860.50449691048697786754928529262542724609375,3860.50449691048697786754928529262542724609375
2021-10-24T23:45:00+00:00,XCH,151.6770999999999958163243718445301055908203125,151.6770999999999958163243718445301055908203125
2021-10-27T23:45:00+00:00,BTC,58430.4731668235399411059916019439697265625,58430.4731668235399411059916019439697265625
2021-10-28T23:15:00+00:00,BTC,60775.5492163698290823958814144134521484375,60775.5492163698290823958814144134521484375
2021-10-30T23:45:00+00:00,BTC,61697.094175221980549395084381103515625,61697.094175221980549395084381103515625
2021-10-31T23:15:00+00:00,BTC,61532.4395595412424881942570209503173828125,61532.4395595412424881942570209503173828125
2021-10-31T23:45:00+00:00,XCH,145.354950000000002319211489520967006683349609375,145.354950000000002319211489520967006683349609375
2021-11-01T23:45:00+00:00,ETH,4320.06443326812950544990599155426025390625,4320.06443326812950544990599155426025390625
2021-11-02T23:15:00+00:00,ETH,4571.6189999999996871338225901126861572265625,4571.6189999999996871338225901126861572265625
2022-01-14T23:45:00+00:00,BTC,43056.6350754347004112787544727325439453125,43056.6350754347004112787544727325439453125
2022-01-15T23:15:00+00:00,BTC,43353.5671395543613471090793609619140625,43353.5671395543613471090793609619140625
2022-03-20T23:45:00+00:00,XCH,66.3378333333333358723393757827579975128173828125,66.3378333333333358723393757827579975128173828125
2022-03-21T23:15:00+00:00,XCH,65.5850310896839374663613853044807910919189453125,65.5850310896839374663613853044807910919189453125
2022-03-23T23:45:00+00:00,BTC,42712.3712298122045467607676982879638671875,42712.3712298122045467607676982879638671875
2022-03-24T23:15:00+00:00,BTC,43924.0276324594815378077328205108642578125,43924.0276324594815378077328205108642578125
2022-04-06T23:45:00+00:00,BTC,43138.5194686640534200705587863922119140625,43138.5194686640534200705587863922119140625
2022-04-07T23:15:00+00:00,BTC,43716.0258000000030733644962310791015625,43716.0258000000030733644962310791015625
2022-04-11T23:45:00+00:00,XCH,62.3183999999999969077180139720439910888671875,62.3183999999999969077180139720439910888671875
2022-04-12T23:15:00+00:00,XCH,62.29129999999999967030817060731351375579833984375,62.29129999999999967030817060731351375579833984375
2022-04-21T23:45:00+00:00,XCH,65.895700000000005047695594839751720428466796875,65.895700000000005047695594839751720428466796875
2022-04-22T23:15:00+00:00,XCH,65.627800000000007685230229981243610382080078125,65.627800000000007685230229981243610382080078125
2022-05-16T23:45:00+00:00,XCH,38.61209999999999809006112627685070037841796875,38.61209999999999809006112627685070037841796875
2022-05-17T23:15:00+00:00,XCH,39.07950000000000301270119962282478809356689453125,39.07950000000000301270119962282478809356689453125
2022-05-16T23:45:00+00:00,BTC,30071.651991221340722404420375823974609375,30071.651991221340722404420375823974609375
2022-05-17T23:15:00+00:00,BTC,30508.3795355499823926948010921478271484375,30508.3795355499823926948010921478271484375
2022-08-09T23:45:00+00:00,ETH,1712.995966525467565588769502937793731689453125,1712.995966525467565588769502937793731689453125
2022-08-10T23:15:00+00:00,ETH,1864.825543099849483041907660663127899169921875,1864.825543099849483041907660663127899169921875
2022-09-26T23:45:00+00:00,BTC,19206.73484999999709543772041797637939453125,19206.73484999999709543772041797637939453125
2022-09-27T23:15:00+00:00,BTC,19146.73533814162874477915465831756591796875,19146.73533814162874477915465831756591796875
2022-10-21T23:45:00+00:00,XCH,31.381900000000001682565198279917240142822265625,31.381900000000001682565198279917240142822265625
2022-10-22T23:15:00+00:00,BTC,19201.85550671560122282244265079498291015625,19201.85550671560122282244265079498291015625
2020-02-03T23:15:00+00:00,BTC,9267.8499428941649966873228549957275390625,9267.8499428941649966873228549957275390625
2020-02-04T23:15:00+00:00,BTC,9194.8571762999999918974936008453369140625,9194.8571762999999918974936008453369140625
2020-02-04T23:45:00+00:00,ETH,188.7447144024999943212606012821197509765625,188.7447144024999943212606012821197509765625
2020-02-05T23:15:00+00:00,ETH,206.002205593000013550408766604959964752197265625,206.002205593000013550408766604959964752197265625
2020-02-11T23:45:00+00:00,BTC,10215.923001685665440163575112819671630859375,10215.923001685665440163575112819671630859375
2020-02-12T23:15:00+00:00,BTC,10331.904601924665257683955132961273193359375,10331.904601924665257683955132961273193359375
2020-02-21T23:45:00+00:00,ETH,266.06329695400000900917802937328815460205078125,266.06329695400000900917802937328815460205078125
2020-02-22T23:15:00+00:00,ETH,261.6412765306666869946639053523540496826171875,261.6412765306666869946639053523540496826171875
2020-02-27T23:45:00+00:00,BTC,8767.8166859970006044022738933563232421875,8767.8166859970006044022738933563232421875
2020-02-28T23:15:00+00:00,BTC,8777.52829992999977548606693744659423828125,8777.52829992999977548606693744659423828125
2020-04-18T23:45:00+00:00,BTC,7258.3925907209995784796774387359619140625,7258.3925907209995784796774387359619140625
2020-04-19T23:15:00+00:00,BTC,7172.91075405866649816744029521942138671875,7172.91075405866649816744029521942138671875
2020-07-12T23:45:00+00:00,ETH,240.813190311666659226830233819782733917236328125,240.813190311666659226830233819782733917236328125
2020-07-13T23:15:00+00:00,ETH,239.455573448166660455171950161457061767578125,239.455573448166660455171950161457061767578125
2020-07-25T23:45:00+00:00,ETH,304.0097488251666391079197637736797332763671875,304.0097488251666391079197637736797332763671875
2020-08-03T23:45:00+00:00,BTC,11237.095024903834200813435018062591552734375,11237.095024903834200813435018062591552734375
2020-08-04T23:15:00+00:00,BTC,11217.4498594565011444501578807830810546875,11217.4498594565011444501578807830810546875
2020-08-08T23:45:00+00:00,BTC,11728.988763727835248573683202266693115234375,11728.988763727835248573683202266693115234375
2020-08-21T23:45:00+00:00,ETH,387.00477042099993241208721883594989776611328125,387.00477042099993241208721883594989776611328125
2020-08-22T23:15:00+00:00,ETH,394.94416266399997539338073693215847015380859375,394.94416266399997539338073693215847015380859375
2020-08-23T23:45:00+00:00,ETH,392.85007380799999054943327791988849639892578125,392.85007380799999054943327791988849639892578125
2020-08-24T23:15:00+00:00,ETH,409.06332427299997789305052720010280609130859375,409.06332427299997789305052720010280609130859375
2020-08-31T23:45:00+00:00,BTC,11687.570911497999986750073730945587158203125,11687.570911497999986750073730945587158203125
2020-09-01T23:15:00+00:00,BTC,12005.75067218199910712428390979766845703125,12005.75067218199910712428390979766845703125
2020-09-03T23:45:00+00:00,ETH,375.617027733999975680490024387836456298828125,375.617027733999975680490024387836456298828125
2020-09-04T23:15:00+00:00,ETH,385.28348044466662258855649270117282867431640625,385.28348044466662258855649270117282867431640625
2020-09-10T23:45:00+00:00,BTC,10326.627133119998688925988972187042236328125,10326.627133119998688925988972187042236328125
2020-09-11T23:15:00+00:00,BTC,10360.31164010066640912555158138275146484375,10360.31164010066640912555158138275146484375
2020-09-13T23:45:00+00:00,BTC,10315.787099180999575764872133731842041015625,10315.787099180999575764872133731842041015625
2020-09-14T23:15:00+00:00,BTC,10642.371774887165884138084948062896728515625,10642.371774887165884138084948062896728515625
2020-11-17T23:45:00+00:00,ETH,482.62417114066664680649410001933574676513671875,482.62417114066664680649410001933574676513671875
2020-11-18T23:15:00+00:00,ETH,480.04311025999999174018739722669124603271484375,480.04311025999999174018739722669124603271484375
2020-12-14T23:45:00+00:00,ETH,585.6934136690000514136045239865779876708984375,585.6934136690000514136045239865779876708984375
2020-12-15T23:15:00+00:00,ETH,588.1644257726665045993286184966564178466796875,588.1644257726665045993286184966564178466796875
2020-12-15T23:45:00+00:00,BTC,19414.318286325331428088247776031494140625,19414.318286325331428088247776031494140625
2020-12-16T23:15:00+00:00,BTC,21385.01982659900022554211318492889404296875,21385.01982659900022554211318492889404296875
2020-12-17T23:45:00+00:00,BTC,22766.6633075278368778526782989501953125,22766.6633075278368778526782989501953125
2020-12-18T23:15:00+00:00,BTC,22964.76762734133444610051810741424560546875,22964.76762734133444610051810741424560546875
2020-12-18T23:45:00+00:00,ETH,651.0663060938333046578918583691120147705078125,651.0663060938333046578918583691120147705078125
2020-12-19T23:15:00+00:00,ETH,661.86978059433340604300610721111297607421875,661.86978059433340604300610721111297607421875
2021-03-13T23:45:00+00:00,BTC,61344.0326875669998116791248321533203125,61344.0326875669998116791248321533203125
2021-03-14T23:15:00+00:00,BTC,60598.8982208419984090141952037811279296875,60598.8982208419984090141952037811279296875
2021-03-16T23:45:00+00:00,BTC,56127.9187907230007112957537174224853515625,56127.9187907230007112957537174224853515625
2021-03-17T23:15:00+00:00,BTC,58741.4583627570027601905167102813720703125,58741.4583627570027601905167102813720703125
2021-03-30T23:45:00+00:00,BTC,58659.9897904606696101836860179901123046875,58659.9897904606696101836860179901123046875
2021-03-31T23:15:00+00:00,BTC,58777.3099999999976716935634613037109375,58777.3099999999976716935634613037109375
2021-04-01T23:45:00+00:00,BTC,58830.71556369200698100030422210693359375,58830.71556369200698100030422210693359375
2021-04-02T23:15:00+00:00,BTC,59013.908139339997433125972747802734375,59013.908139339997433125972747802734375
2021-04-02T23:45:00+00:00,ETH,2141.79655571600005714572034776210784912109375,2141.79655571600005714572034776210784912109375
2021-04-03T23:15:00+00:00,ETH,2052.201792832000137423165142536163330078125,2052.201792832000137423165142536163330078125
2021-04-08T23:45:00+00:00,BTC,57834.08999999999650754034519195556640625,57834.08999999999650754034519195556640625
2021-04-09T23:15:00+00:00,BTC,58017.61141558850067667663097381591796875,58017.61141558850067667663097381591796875
2021-05-26T23:45:00+00:00,ETH,2871.14619091597842270857654511928558349609375,2871.14619091597842270857654511928558349609375
2021-05-27T23:15:00+00:00,ETH,2761.34774620128382593975402414798736572265625,2761.34774620128382593975402414798736572265625
2021-05-26T23:45:00+00:00,BTC,39272.3515450886552571319043636322021484375,39272.3515450886552571319043636322021484375
